code_archive,count,percent
CRAN,22,3.03
Dryad,104,14.325
Figshare,35,4.821
"GitHub, GitLab, Codeberg or similar platform",177,24.38
Other repo/database,57,7.851
Supplementary materials,47,6.474
Zenodo,284,39.118
