data_archive,count,percent
Dryad,1022,57.351
Figshare,165,9.259
"GitHub, GitLab, Codeberg or similar platform",57,3.199
Other repo/database,303,17.003
Personal website,2,0.112
Supplementary materials,23,1.291
Zenodo,210,11.785
